"Mic","Note","Vel","RR","PeakDb","RmsDb"
"Close 12","G#0","72","rr2","-17.96","-28.79"
"Close 12","G#0","81","rr1","-15.28","-26.45"
"Close 12","G#0","81","rr2","-15.24","-26.45"
"Close 12","G#0","90","rr1","-13.75","-25.02"
"Close 12","G#0","90","rr2","-13.81","-25.04"
"Close 12","G#0","99","rr1","-11.83","-23.33"
"Close 12","G#0","99","rr2","-11.84","-23.29"
"Close 12","G#0","9","rr1","-36.38","-44.81"
"Close 12","G#0","9","rr2","-36.19","-44.64"
"Close 12","G#1","108","rr1","-10.27","-21.81"
"Close 12","G#1","108","rr2","-10.34","-21.81"
"Close 12","G#1","117","rr1","-8.56","-19.42"
"Close 12","G#1","117","rr2","-8.58","-19.44"
"Close 12","G#1","127","rr1","-7.91","-18.74"
"Close 12","G#1","127","rr2","-7.9","-18.76"
"Close 12","G#1","18","rr1","-31.32","-40.44"
"Close 12","G#1","18","rr2","-31.35","-40.45"
"Close 12","G#1","36","rr1","-30.98","-40.3"
"Close 12","G#1","36","rr2","-30.82","-40.18"
"Close 12","G#1","45","rr1","-28.24","-37.71"
"Close 12","G#1","45","rr2","-28.22","-37.72"
"Close 12","G#1","54","rr1","-25.38","-35.02"
"Close 12","G#1","54","rr2","-25.36","-35.03"
"Close 12","G#1","63","rr1","-22.3","-32.27"
"Close 12","G#1","63","rr2","-22.33","-32.29"
"Close 12","G#1","72","rr1","-19.27","-29.79"
"Close 12","G#1","72","rr2","-19.22","-29.73"
"Close 12","G#1","81","rr1","-16.16","-26.95"
"Close 12","G#1","81","rr2","-16.13","-26.93"
"Close 12","G#1","90","rr1","-15.17","-25.99"
"Close 12","G#1","90","rr2","-15.38","-26.14"
"Close 12","G#1","99","rr1","-13.02","-24.32"
"Close 12","G#1","99","rr2","-13.03","-24.34"
"Close 12","G#1","9","rr1","-33.69","-42.5"
"Close 12","G#1","9","rr2","-33.58","-42.49"
"Close 12","G#2","108","rr1","-10.37","-20.27"
"Close 12","G#2","108","rr2","-10.37","-20.28"
"Close 12","G#2","117","rr1","-7.89","-17.89"
"Close 12","G#2","117","rr2","-7.9","-17.91"
"Close 12","G#2","127","rr1","-7","-17.12"
"Close 12","G#2","127","rr2","-6.99","-17.1"
"Close 12","G#2","18","rr1","-35.2","-43.01"
"Close 12","G#2","18","rr2","-35.13","-42.85"
"Close 12","G#2","27","rr1","-31.18","-39.65"
"Close 12","G#2","27","rr2","-31.36","-39.79"
"Close 12","G#2","36","rr1","-30.08","-38.8"
"Close 12","G#2","36","rr2","-30.17","-38.87"
"Close 12","G#2","45","rr1","-29.11","-37.94"
"Close 12","G#2","45","rr2","-28.92","-37.78"
"Close 12","G#2","54","rr1","-26.42","-35.45"
"Close 12","G#2","54","rr2","-26.52","-35.52"
"Close 12","G#2","63","rr1","-23.55","-32.56"
"Close 12","G#2","63","rr2","-23.56","-32.58"
"Close 12","G#2","72","rr1","-20.18","-29.42"
"Close 12","G#2","72","rr2","-20.11","-29.35"
"Close 12","G#2","81","rr1","-16.99","-26.42"
"Close 12","G#2","81","rr2","-16.93","-26.36"
"Close 12","G#2","90","rr1","-14.6","-24.12"
"Close 12","G#2","90","rr2","-14.77","-24.3"
"Close 12","G#2","99","rr1","-12.83","-22.52"
"Close 12","G#2","99","rr2","-12.83","-22.54"
"Close 12","G#2","9","rr1","-42.05","-49.34"
"Close 12","G#2","9","rr2","-42.21","-49.51"
"Close 12","G#4","108","rr1","-9.65","-21.75"
"Close 12","G#4","108","rr2","-9.62","-21.72"
"Close 12","G#4","117","rr1","-6.66","-18.89"
"Close 12","G#4","117","rr2","-6.61","-18.72"
"Close 12","G#4","127","rr1","-5.49","-17.65"
"Close 12","G#4","127","rr2","-5.46","-17.55"
"Close 12","G#4","18","rr1","-47.16","-58.57"
"Close 12","G#4","18","rr2","-47.15","-58.49"
"Close 12","G#4","27","rr1","-38.44","-48.94"
"Close 12","G#4","27","rr2","-37.86","-48.26"
"Close 12","G#4","36","rr1","-35.42","-46.04"
"Close 12","G#4","36","rr2","-35.32","-46.02"
"Close 12","G#4","54","rr1","-31.69","-42.45"
"Close 12","G#4","54","rr2","-32.66","-43.38"
"Close 12","G#4","63","rr1","-27.52","-38.36"
"Close 12","G#4","63","rr2","-27.57","-38.39"
"Close 12","G#4","72","rr1","-22.74","-34.14"
"Close 12","G#4","72","rr2","-22.77","-34.18"
"Close 12","G#4","81","rr1","-17.53","-29.59"
"Close 12","G#4","81","rr2","-18.28","-30.19"
"Close 12","G#4","90","rr1","-14.31","-26.59"
"Close 12","G#4","90","rr2","-14.49","-26.76"
"Close 12","G#4","99","rr1","-12.35","-24.62"
"Close 12","G#4","99","rr2","-12.35","-24.64"
"Close 12","G#4","9","rr1","-57.69","-70.43"
"Close 12","G#4","9","rr2","-59.01","-72.86"
"Close 12","G#5","108","rr1","-9.32","-22.17"
"Close 12","G#5","108","rr2","-9.28","-22.32"
"Close 12","G#5","117","rr1","-6.62","-19.93"
"Close 12","G#5","117","rr2","-6.57","-20.39"
"Close 12","G#5","127","rr1","-5.55","-19.74"
"Close 12","G#5","127","rr2","-5.52","-19.75"
"Close 12","G#5","18","rr1","-53.83","-69.67"
"Close 12","G#5","18","rr2","-53.9","-69.13"
"Close 12","G#5","27","rr1","-45.35","-59.94"
"Close 12","G#5","27","rr2","-45.37","-59.86"
"Close 12","G#5","36","rr1","-40.57","-54.34"
"Close 12","G#5","36","rr2","-39.69","-53.36"
"Close 12","G#5","45","rr1","-37.85","-51.55"
"Close 12","G#5","45","rr2","-37.64","-51.3"
"Close 12","G#5","54","rr1","-34.77","-47.98"
"Close 12","G#5","54","rr2","-33.52","-46.57"
"Close 12","G#5","63","rr1","-28.89","-41.5"
"Close 12","G#5","63","rr2","-28.73","-41.36"
"Close 12","G#5","72","rr1","-23.43","-35.91"
"Close 12","G#5","72","rr2","-23.14","-35.61"
"Close 12","G#5","81","rr1","-18.28","-30.98"
"Close 12","G#5","81","rr2","-18.04","-30.71"
"Close 12","G#5","90","rr1","-14.07","-26.56"
"Close 12","G#5","90","rr2","-14.1","-26.62"
"Close 12","G#5","99","rr1","-12.07","-24.74"
"Close 12","G#5","99","rr2","-12.07","-24.74"
"Close 12","G#5","9","rr1","-62.8","-74.89"
"Close 12","G#5","9","rr2","-63.31","-74.25"
"Close 12","G#6","108","rr1","-10.84","-31.48"
"Close 12","G#6","108","rr2","-10.76","-31.37"
"Close 12","G#6","117","rr1","-7.84","-28.54"
"Close 12","G#6","117","rr2","-7.71","-28.53"
"Close 12","G#6","127","rr1","-7.04","-27.85"
"Close 12","G#6","127","rr2","-7","-27.88"
"Close 12","G#6","18","rr1","-54.54","-68.65"
"Close 12","G#6","18","rr2","-54.88","-68.87"
"Close 12","G#6","27","rr1","-46.19","-63.65"
"Close 12","G#6","27","rr2","-46.4","-63.81"
"Close 12","G#6","36","rr1","-41.64","-58.64"
"Close 12","G#6","36","rr2","-41.56","-58.68"
"Close 12","G#6","63","rr1","-36.26","-54.71"
"Close 12","G#6","63","rr2","-36.13","-54.67"
"Close 12","G#6","72","rr1","-29.52","-49.87"
"Close 12","G#6","72","rr2","-29.73","-50.02"
"Close 12","G#6","81","rr1","-23.22","-43.6"
"Close 12","G#6","81","rr2","-23.74","-44.09"
"Close 12","G#6","90","rr1","-16.62","-37.25"
"Close 12","G#6","90","rr2","-16.57","-37.21"
"Close 12","G#6","99","rr1","-14.49","-34.71"
"Close 12","G#6","99","rr2","-14.36","-34.68"
"Close 12","G#6","9","rr1","-56.4","-69.87"
"Close 12","G#6","9","rr2","-56.74","-70.04"
